Numéro,Sexe,Profession,Année d'étude,Année,Age,VAK 1,VAK2,VAK3,VAK4,VAK5,VAK6,VAK7,VAK8,VAK9,VAK10,VAK11,VAK12,VAK13,VAK14,VAK15,"nombre de 1
auditif","nombre de 2
visuel","nombre de 3
kinesthésique",valeur dominante,Légende pour la valeur dominante
1,M,1,2,1987,20,B,C,B,C,B,B,B,A,B,C,C,B,B,A,B,,,,,
,,,,,,2,2,1,3,3,2,3,1,2,3,3,1,1,1,3,5,4,6,Err:520,1 : auditif
2,F,3,NR,1960,47,B,C,B,A,C,C,A,A,B,B,B,C,B,B,B,,,,,2 : visuel
,,,,,,2,2,1,1,1,3,1,1,2,1,2,2,1,2,3,7,6,2,Err:520,3 : kinesthésique
3,F,1,2,1987,20,B,B,B,B,B,A,A,A,B,C,B,B,B,C,C,,,,,4 : mixte auditif - visuel
,,,,,,2,3,1,2,3,1,1,1,2,3,2,1,1,3,1,7,4,4,1,5 : questionnaires non renseigné
4,F,1,2,1987,20,B,A,B,C,C,C,B,A,B,A,C,B,A,C,A,,,,,6 : mixte visuel - kinesthésique
,,,,,,2,1,1,3,1,3,3,1,2,2,3,1,2,3,2,5,5,5,7,7 : mixte visuel - auditif - kinesthésique
5,F,1,2,1987,20,B,B,A,B,C,B,B,A,B,A,NR,C,A,B,A,,,,,
,,,,,,2,3,2,2,1,2,3,1,2,2,FAUX,2,2,2,2,2,10,2,2,
6,F,2,2,1981,26,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
7,F,1,2,1988,19,B,C,C,B,B,C,A,A,A,A,C,A,B,C,B,,,,,
,,,,,,2,2,3,2,3,3,1,1,1,2,3,3,1,3,3,4,4,7,3,
8,F,2,3,1986,21,C,B,B,A,B,B,C,A,B,B,B,A,C,B,A,,,,,
,,,,,,3,3,1,1,3,2,2,1,2,1,2,3,3,2,2,4,6,5,Err:520,
9,F,1,3,1987,20,B,C,B,C,B,A,B,A,B,C,C,C,A,B,C,,,,,
,,,,,,2,2,1,3,3,1,3,1,2,3,3,2,2,2,1,4,6,5,Err:520,
10,F,1,NR,1987,20,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
11,F,2,3,1986,21,B,B,B,B,B,B,C,B,B,C,B,C,A,B,B,,,,,
,,,,,,2,3,1,2,3,2,2,3,2,3,2,2,2,2,3,1,9,5,Err:520,
12,M,4,4,1985,22,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
13,F,2,3,1985,22,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
14,F,1,2,1987,20,B,C,B,A,C,C,C,A,B,B,C,B,A,A,A,,,,,
,,,,,,2,2,1,1,1,3,2,1,2,1,3,1,2,1,2,7,6,2,Err:520,
15,M,1,3,1983,24,B,C,B,C,A,B,C,A,B,A,C,B,B,B,A,,,,,
,,,,,,2,2,1,3,2,2,2,1,2,2,3,1,1,2,2,4,9,2,Err:520,
16,M,1,2,1988,19,B,C,A,A,C,B,A,A,B,B,C,B,A,C,B,,,,,
,,,,,,2,2,2,1,1,2,1,1,2,1,3,1,2,3,3,6,6,3,Err:520,
17,M,2,3,1987,20,C,B,B,B,A,C,C,A,B,B,C,B,A,B,C,,,,,
,,,,,,3,3,1,2,2,3,2,1,2,1,3,1,2,2,1,5,6,4,Err:520,
18,M,1,2,1988,19,C,C,B,A,A,C,B,A,NR,NR,NR,NR,NR,NR,NR,,,,,
,,,,,,3,2,1,1,2,3,3,1,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,3,2,3,Err:520,
19,M,1,2,1988,19,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
20,M,1,NR,1988,19,,,,,,,,,,,,,,,,,,,,
